agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,1943,-3842.100000000002,-0.09347826086956523,37962.0,23.0
PALM,0,1944,-3844.2500000000023,-0.09347826086956523,37985.0,23.0
PALM,0,1945,-3846.3000000000025,-0.09761904761904763,38006.0,21.0
PALM,0,1946,-3849.4500000000025,-0.07325581395348837,38049.0,43.0
PALM,0,1947,-3851.1000000000026,-0.12692307692307692,38062.0,13.0
PALM,0,1948,-3852.7500000000027,-0.12692307692307692,38075.0,13.0
PALM,0,1949,-3854.3500000000026,-0.13333333333333333,38087.0,12.0
PALM,0,1950,-3855.650000000003,-0.21666666666666667,38093.0,6.0
PALM,0,1951,-3857.5000000000027,-0.10882352941176471,38110.0,17.0
PALM,0,1952,-3860.300000000003,-0.07777777777777779,38146.0,36.0
PALM,0,1953,-3861.850000000003,-0.1409090909090909,38157.0,11.0
PALM,0,1954,-3863.700000000003,-0.10882352941176471,38174.0,17.0
PALM,0,1955,-3865.550000000003,-0.10882352941176471,38191.0,17.0
PALM,0,1956,-3867.200000000003,-0.12692307692307692,38204.0,13.0
PALM,0,1957,-3869.150000000003,-0.10263157894736843,38223.0,19.0
PALM,0,1958,-3871.1000000000026,-0.10263157894736843,38242.0,19.0
PALM,0,1959,-3872.8500000000026,-0.11666666666666667,38257.0,15.0
PALM,0,1960,-3874.5500000000025,-0.12142857142857144,38271.0,14.0
PALM,0,1961,-3876.2500000000023,-0.12142857142857144,38285.0,14.0
PALM,0,1962,-3878.1500000000024,-0.10555555555555557,38303.0,18.0
PALM,0,1963,-3879.9500000000025,-0.11250000000000002,38319.0,16.0
PALM,0,1964,-3881.9500000000025,-0.10000000000000002,38339.0,20.0
PALM,0,1965,-3884.0000000000027,-0.09761904761904763,38360.0,21.0
PALM,0,1966,-3886.1000000000026,-0.09545454545454547,38382.0,22.0
PALM,0,1967,-3887.9500000000025,-0.10882352941176471,38399.0,17.0
PALM,0,1968,-3890.8000000000025,-0.07702702702702706,38436.0,37.0
PALM,0,1969,-3893.9500000000025,-0.07325581395348837,38479.0,43.0
PALM,0,1970,-3895.9500000000025,-0.10000000000000002,38499.0,20.0
PALM,0,1971,-3898.1500000000024,-0.09166666666666667,38523.0,24.0
PALM,0,1972,-3900.5000000000023,-0.08703703703703705,38550.0,27.0
PALM,0,1973,-3902.7500000000023,-0.09000000000000002,38575.0,25.0
PALM,0,1974,-3904.7500000000023,-0.10000000000000002,38595.0,20.0
PALM,0,1975,-3906.700000000002,-0.10263157894736843,38614.0,19.0
PALM,0,1976,-3908.150000000002,-0.1611111111111111,38623.0,9.0
PALM,0,1977,-3911.150000000002,-0.07500000000000002,38663.0,40.0
PALM,0,1978,-3912.650000000002,-0.15,38673.0,10.0
PALM,0,1979,-3914.200000000002,-0.1409090909090909,38684.0,11.0
PALM,0,1980,-3916.300000000002,-0.09545454545454547,38706.0,22.0
PALM,0,1981,-3918.100000000002,-0.11250000000000002,38722.0,16.0
PALM,0,1982,-3920.0000000000023,-0.10555555555555557,38740.0,18.0
PALM,0,1983,-3921.7500000000023,-0.11666666666666667,38755.0,15.0
PALM,0,1984,-3924.850000000002,-0.07380952380952382,38797.0,42.0
PALM,0,1985,-3927.350000000002,-0.08333333333333336,38827.0,30.0
PALM,0,1986,-3929.6500000000024,-0.0884615384615385,38853.0,26.0
PALM,0,1987,-3931.6500000000024,-0.10000000000000002,38873.0,20.0
PALM,0,1988,-3932.9000000000024,-0.25,38878.0,5.0
PALM,0,1989,-3935.0000000000023,-0.09545454545454547,38900.0,22.0
PALM,0,1990,-3936.4000000000024,-0.175,38908.0,8.0
PALM,0,1991,-3939.0000000000023,-0.08125000000000002,38940.0,32.0
PALM,0,1992,-3941.2500000000023,-0.09000000000000002,38965.0,25.0
PALM,0,1993,-3943.0500000000025,-0.11250000000000002,38981.0,16.0
PALM,0,1994,-3945.9500000000025,-0.07631578947368424,39019.0,38.0
PALM,0,1995,-3948.5500000000025,-0.08125000000000002,39051.0,32.0
PALM,0,1996,-3951.3500000000026,-0.07777777777777779,39087.0,36.0
PALM,0,1997,-3955.2000000000025,-0.06754385964912277,39144.0,57.0
PALM,0,1998,-3957.7000000000025,-0.08333333333333336,39174.0,30.0
PALM,0,1999,-3960.1000000000026,-0.08571428571428573,39202.0,28.0
