agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with HierGen AMDP,1,27,-138.7499999999988,-0.014285714285714306,3335.0,28.0
PALM with HierGen AMDP,1,28,-141.3499999999988,-0.036111111111111045,3407.0,72.0
PALM with HierGen AMDP,1,29,-143.3499999999988,-0.03333333333333329,3467.0,60.0
PALM with HierGen AMDP,1,30,-144.5999999999988,-0.027777777777777783,3512.0,45.0
PALM with HierGen AMDP,1,31,-144.9999999999988,-0.014285714285714306,3540.0,28.0
PALM with HierGen AMDP,1,32,-145.3999999999988,-0.014285714285714306,3568.0,28.0
PALM with HierGen AMDP,1,33,-152.2499999999988,-0.043630573248407516,3725.0,157.0
PALM with HierGen AMDP,1,34,-152.8499999999988,-0.018750000000000024,3757.0,32.0
PALM with HierGen AMDP,1,35,-160.74999999999878,-0.04438202247191006,3935.0,178.0
PALM with HierGen AMDP,1,36,-161.14999999999878,-0.014285714285714306,3963.0,28.0
PALM with HierGen AMDP,1,37,-161.74999999999878,-0.018750000000000024,3995.0,32.0
PALM with HierGen AMDP,1,38,-162.34999999999877,-0.018750000000000024,4027.0,32.0
PALM with HierGen AMDP,1,39,-164.44999999999877,-0.03387096774193544,4089.0,62.0
PALM with HierGen AMDP,1,40,-164.84999999999877,-0.014285714285714306,4117.0,28.0
PALM with HierGen AMDP,1,41,-165.24999999999878,-0.014285714285714306,4145.0,28.0
PALM with HierGen AMDP,1,42,-165.64999999999878,-0.014285714285714306,4173.0,28.0
PALM with HierGen AMDP,1,43,-166.89999999999878,-0.027777777777777783,4218.0,45.0
PALM with HierGen AMDP,1,44,-167.2999999999988,-0.014285714285714306,4246.0,28.0
PALM with HierGen AMDP,1,45,-167.6999999999988,-0.014285714285714306,4274.0,28.0
PALM with HierGen AMDP,1,46,-168.0999999999988,-0.014285714285714306,4302.0,28.0
PALM with HierGen AMDP,1,47,-168.4999999999988,-0.014285714285714306,4330.0,28.0
PALM with HierGen AMDP,1,48,-169.8999999999988,-0.02916666666666666,4378.0,48.0
PALM with HierGen AMDP,1,49,-170.29999999999882,-0.014285714285714306,4406.0,28.0
PALM with HierGen AMDP,1,50,-170.69999999999882,-0.014285714285714306,4434.0,28.0
PALM with HierGen AMDP,1,51,-171.09999999999883,-0.014285714285714306,4462.0,28.0
PALM with HierGen AMDP,1,52,-171.49999999999883,-0.014285714285714306,4490.0,28.0
PALM with HierGen AMDP,1,53,-171.89999999999884,-0.014285714285714306,4518.0,28.0
PALM with HierGen AMDP,1,54,-172.29999999999885,-0.014285714285714306,4546.0,28.0
PALM with HierGen AMDP,1,55,-172.69999999999885,-0.014285714285714306,4574.0,28.0
PALM with HierGen AMDP,1,56,-173.29999999999885,-0.018750000000000024,4606.0,32.0
PALM with HierGen AMDP,1,57,-173.69999999999885,-0.014285714285714306,4634.0,28.0
PALM with HierGen AMDP,1,58,-183.14999999999887,-0.04521531100478476,4843.0,209.0
PALM with HierGen AMDP,1,59,-183.54999999999887,-0.014285714285714306,4871.0,28.0
PALM with HierGen AMDP,1,60,-183.94999999999888,-0.014285714285714306,4899.0,28.0
PALM with HierGen AMDP,1,61,-184.3499999999989,-0.014285714285714306,4927.0,28.0
PALM with HierGen AMDP,1,62,-184.7499999999989,-0.014285714285714306,4955.0,28.0
PALM with HierGen AMDP,1,63,-186.1499999999989,-0.02916666666666666,5003.0,48.0
PALM with HierGen AMDP,1,64,-188.7499999999989,-0.036111111111111045,5075.0,72.0
PALM with HierGen AMDP,1,65,-189.1499999999989,-0.014285714285714306,5103.0,28.0
PALM with HierGen AMDP,1,66,-189.5499999999989,-0.014285714285714306,5131.0,28.0
PALM with HierGen AMDP,1,67,-189.9499999999989,-0.014285714285714306,5159.0,28.0
PALM with HierGen AMDP,1,68,-190.34999999999891,-0.014285714285714306,5187.0,28.0
PALM with HierGen AMDP,1,69,-190.74999999999892,-0.014285714285714306,5215.0,28.0
PALM with HierGen AMDP,1,70,-191.14999999999893,-0.014285714285714306,5243.0,28.0
PALM with HierGen AMDP,1,71,-191.54999999999893,-0.014285714285714306,5271.0,28.0
PALM with HierGen AMDP,1,72,-191.94999999999894,-0.014285714285714306,5299.0,28.0
PALM with HierGen AMDP,1,73,-192.34999999999894,-0.014285714285714306,5327.0,28.0
PALM with HierGen AMDP,1,74,-192.74999999999895,-0.014285714285714306,5355.0,28.0
PALM with HierGen AMDP,1,75,-193.14999999999895,-0.014285714285714306,5383.0,28.0
PALM with HierGen AMDP,1,76,-193.54999999999896,-0.014285714285714306,5411.0,28.0
PALM with HierGen AMDP,1,77,-193.94999999999897,-0.014285714285714306,5439.0,28.0
PALM with HierGen AMDP,1,78,-199.09999999999894,-0.04186991869918688,5562.0,123.0
PALM with HierGen AMDP,1,79,-201.39999999999893,-0.034848484848484795,5628.0,66.0
PALM with HierGen AMDP,1,80,-201.79999999999893,-0.014285714285714306,5656.0,28.0
PALM with HierGen AMDP,1,81,-202.19999999999894,-0.014285714285714306,5684.0,28.0
PALM with HierGen AMDP,1,82,-202.79999999999893,-0.018750000000000024,5716.0,32.0
PALM with HierGen AMDP,1,83,-203.19999999999894,-0.014285714285714306,5744.0,28.0
PALM with HierGen AMDP,1,84,-204.59999999999894,-0.02916666666666666,5792.0,48.0
PALM with HierGen AMDP,1,85,-205.99999999999895,-0.02916666666666666,5840.0,48.0
PALM with HierGen AMDP,1,86,-206.39999999999895,-0.014285714285714306,5868.0,28.0
PALM with HierGen AMDP,1,87,-206.99999999999895,-0.018750000000000024,5900.0,32.0
PALM with HierGen AMDP,1,88,-207.39999999999895,-0.014285714285714306,5928.0,28.0
PALM with HierGen AMDP,1,89,-207.99999999999895,-0.018750000000000024,5960.0,32.0
PALM with HierGen AMDP,1,90,-209.24999999999895,-0.027777777777777783,6005.0,45.0
PALM with HierGen AMDP,1,91,-211.84999999999894,-0.036111111111111045,6077.0,72.0
PALM with HierGen AMDP,1,92,-213.09999999999894,-0.027777777777777783,6122.0,45.0
PALM with HierGen AMDP,1,93,-213.69999999999894,-0.018750000000000024,6154.0,32.0
PALM with HierGen AMDP,1,94,-214.94999999999894,-0.027777777777777783,6199.0,45.0
PALM with HierGen AMDP,1,95,-215.34999999999894,-0.014285714285714306,6227.0,28.0
PALM with HierGen AMDP,1,96,-216.74999999999895,-0.02916666666666666,6275.0,48.0
PALM with HierGen AMDP,1,97,-218.14999999999895,-0.02916666666666666,6323.0,48.0
PALM with HierGen AMDP,1,98,-218.54999999999896,-0.014285714285714306,6351.0,28.0
PALM with HierGen AMDP,1,99,-218.94999999999897,-0.014285714285714306,6379.0,28.0
PALM with HierGen AMDP,2,0,-44.54999999999955,-0.04890230515916526,911.0,911.0
PALM with HierGen AMDP,2,1,-47.249999999999545,-0.03648648648648642,985.0,74.0
PALM with HierGen AMDP,2,2,-49.399999999999544,-0.034126984126984075,1048.0,63.0
PALM with HierGen AMDP,2,3,-73.34999999999977,-0.047995991983968374,1547.0,499.0
PALM with HierGen AMDP,2,4,-73.74999999999977,-0.014285714285714306,1575.0,28.0
PALM with HierGen AMDP,2,5,-84.0499999999998,-0.04557522123893817,1801.0,226.0
PALM with HierGen AMDP,2,6,-84.4499999999998,-0.014285714285714306,1829.0,28.0
PALM with HierGen AMDP,2,7,-117.99999999999997,-0.048552821997105894,2520.0,691.0
PALM with HierGen AMDP,2,8,-118.39999999999998,-0.014285714285714306,2548.0,28.0
PALM with HierGen AMDP,2,9,-119.59999999999998,-0.027272727272727282,2592.0,44.0
PALM with HierGen AMDP,2,10,-121.94999999999997,-0.03507462686567158,2659.0,67.0
PALM with HierGen AMDP,2,11,-122.34999999999998,-0.014285714285714306,2687.0,28.0
PALM with HierGen AMDP,2,12,-123.89999999999998,-0.03039215686274508,2738.0,51.0
PALM with HierGen AMDP,2,13,-127.24999999999997,-0.038505747126436694,2825.0,87.0
PALM with HierGen AMDP,2,14,-135.89999999999998,-0.044818652849740945,3018.0,193.0
PALM with HierGen AMDP,2,15,-136.29999999999998,-0.014285714285714306,3046.0,28.0
PALM with HierGen AMDP,2,16,-136.7,-0.014285714285714306,3074.0,28.0
PALM with HierGen AMDP,2,17,-142.59999999999997,-0.04275362318840568,3212.0,138.0
PALM with HierGen AMDP,2,18,-142.99999999999997,-0.014285714285714306,3240.0,28.0
PALM with HierGen AMDP,2,19,-145.09999999999997,-0.03387096774193544,3302.0,62.0
PALM with HierGen AMDP,2,20,-145.49999999999997,-0.014285714285714306,3330.0,28.0
PALM with HierGen AMDP,2,21,-145.89999999999998,-0.014285714285714306,3358.0,28.0
PALM with HierGen AMDP,2,22,-146.29999999999998,-0.014285714285714306,3386.0,28.0
PALM with HierGen AMDP,2,23,-146.7,-0.014285714285714306,3414.0,28.0
PALM with HierGen AMDP,2,24,-147.1,-0.014285714285714306,3442.0,28.0
PALM with HierGen AMDP,2,25,-147.5,-0.014285714285714306,3470.0,28.0
PALM with HierGen AMDP,2,26,-147.9,-0.014285714285714306,3498.0,28.0
PALM with HierGen AMDP,2,27,-149.3,-0.02916666666666666,3546.0,48.0
PALM with HierGen AMDP,2,28,-149.70000000000002,-0.014285714285714306,3574.0,28.0
PALM with HierGen AMDP,2,29,-150.35000000000002,-0.01969696969696972,3607.0,33.0
PALM with HierGen AMDP,2,30,-150.75000000000003,-0.014285714285714306,3635.0,28.0
PALM with HierGen AMDP,2,31,-156.95000000000002,-0.04305555555555543,3779.0,144.0
PALM with HierGen AMDP,2,32,-160.60000000000002,-0.0392473118279569,3872.0,93.0
PALM with HierGen AMDP,2,33,-165.70000000000002,-0.04180327868852448,3994.0,122.0
PALM with HierGen AMDP,2,34,-166.10000000000002,-0.014285714285714306,4022.0,28.0
PALM with HierGen AMDP,2,35,-166.50000000000003,-0.014285714285714306,4050.0,28.0
PALM with HierGen AMDP,2,36,-167.70000000000002,-0.027272727272727282,4094.0,44.0
PALM with HierGen AMDP,2,37,-168.10000000000002,-0.014285714285714306,4122.0,28.0
PALM with HierGen AMDP,2,38,-168.50000000000003,-0.014285714285714306,4150.0,28.0
PALM with HierGen AMDP,2,39,-170.05000000000004,-0.03039215686274508,4201.0,51.0
PALM with HierGen AMDP,2,40,-170.65000000000003,-0.018750000000000024,4233.0,32.0
PALM with HierGen AMDP,2,41,-174.40000000000003,-0.03947368421052622,4328.0,95.0
PALM with HierGen AMDP,2,42,-177.10000000000002,-0.03648648648648642,4402.0,74.0
PALM with HierGen AMDP,2,43,-184.1,-0.04374999999999987,4562.0,160.0
PALM with HierGen AMDP,2,44,-184.5,-0.014285714285714306,4590.0,28.0
PALM with HierGen AMDP,2,45,-184.9,-0.014285714285714306,4618.0,28.0
PALM with HierGen AMDP,2,46,-186.45000000000002,-0.03039215686274508,4669.0,51.0
PALM with HierGen AMDP,2,47,-187.8,-0.028723404255319145,4716.0,47.0
PALM with HierGen AMDP,2,48,-188.20000000000002,-0.014285714285714306,4744.0,28.0
PALM with HierGen AMDP,2,49,-190.20000000000002,-0.03333333333333329,4804.0,60.0
PALM with HierGen AMDP,2,50,-190.60000000000002,-0.014285714285714306,4832.0,28.0
PALM with HierGen AMDP,2,51,-191.00000000000003,-0.014285714285714306,4860.0,28.0
PALM with HierGen AMDP,2,52,-191.40000000000003,-0.014285714285714306,4888.0,28.0
PALM with HierGen AMDP,2,53,-191.80000000000004,-0.014285714285714306,4916.0,28.0
PALM with HierGen AMDP,2,54,-194.10000000000002,-0.034848484848484795,4982.0,66.0
PALM with HierGen AMDP,2,55,-194.50000000000003,-0.014285714285714306,5010.0,28.0
PALM with HierGen AMDP,2,56,-195.90000000000003,-0.02916666666666666,5058.0,48.0
PALM with HierGen AMDP,2,57,-197.30000000000004,-0.02916666666666666,5106.0,48.0
PALM with HierGen AMDP,2,58,-197.70000000000005,-0.014285714285714306,5134.0,28.0
PALM with HierGen AMDP,2,59,-198.30000000000004,-0.018750000000000024,5166.0,32.0
PALM with HierGen AMDP,2,60,-198.70000000000005,-0.014285714285714306,5194.0,28.0
PALM with HierGen AMDP,2,61,-199.10000000000005,-0.014285714285714306,5222.0,28.0
PALM with HierGen AMDP,2,62,-214.95000000000016,-0.047032640949555206,5559.0,337.0
PALM with HierGen AMDP,2,63,-215.35000000000016,-0.014285714285714306,5587.0,28.0
PALM with HierGen AMDP,2,64,-215.75000000000017,-0.014285714285714306,5615.0,28.0
PALM with HierGen AMDP,2,65,-218.15000000000018,-0.03529411764705876,5683.0,68.0
PALM with HierGen AMDP,2,66,-218.75000000000017,-0.018750000000000024,5715.0,32.0
PALM with HierGen AMDP,2,67,-219.15000000000018,-0.014285714285714306,5743.0,28.0
PALM with HierGen AMDP,2,68,-219.55000000000018,-0.014285714285714306,5771.0,28.0
PALM with HierGen AMDP,2,69,-220.80000000000018,-0.027777777777777783,5816.0,45.0
PALM with HierGen AMDP,2,70,-221.2000000000002,-0.014285714285714306,5844.0,28.0
PALM with HierGen AMDP,2,71,-221.6000000000002,-0.014285714285714306,5872.0,28.0
PALM with HierGen AMDP,2,72,-222.0000000000002,-0.014285714285714306,5900.0,28.0
PALM with HierGen AMDP,2,73,-222.4000000000002,-0.014285714285714306,5928.0,28.0
PALM with HierGen AMDP,2,74,-222.8000000000002,-0.014285714285714306,5956.0,28.0
PALM with HierGen AMDP,2,75,-223.20000000000022,-0.014285714285714306,5984.0,28.0
PALM with HierGen AMDP,2,76,-225.3000000000002,-0.03387096774193544,6046.0,62.0
PALM with HierGen AMDP,2,77,-226.5500000000002,-0.027777777777777783,6091.0,45.0
PALM with HierGen AMDP,2,78,-228.20000000000022,-0.03113207547169809,6144.0,53.0
PALM with HierGen AMDP,2,79,-228.60000000000022,-0.014285714285714306,6172.0,28.0
PALM with HierGen AMDP,2,80,-229.00000000000023,-0.014285714285714306,6200.0,28.0
PALM with HierGen AMDP,2,81,-231.95000000000022,-0.037341772151898656,6279.0,79.0
PALM with HierGen AMDP,2,82,-233.20000000000022,-0.027777777777777783,6324.0,45.0
PALM with HierGen AMDP,2,83,-233.60000000000022,-0.014285714285714306,6352.0,28.0
PALM with HierGen AMDP,2,84,-234.00000000000023,-0.014285714285714306,6380.0,28.0
PALM with HierGen AMDP,2,85,-234.40000000000023,-0.014285714285714306,6408.0,28.0
PALM with HierGen AMDP,2,86,-235.00000000000023,-0.018750000000000024,6440.0,32.0
PALM with HierGen AMDP,2,87,-235.40000000000023,-0.014285714285714306,6468.0,28.0
PALM with HierGen AMDP,2,88,-248.50000000000028,-0.04645390070922009,6750.0,282.0
PALM with HierGen AMDP,2,89,-248.9000000000003,-0.014285714285714306,6778.0,28.0
PALM with HierGen AMDP,2,90,-249.3000000000003,-0.014285714285714306,6806.0,28.0
PALM with HierGen AMDP,2,91,-249.7000000000003,-0.014285714285714306,6834.0,28.0
PALM with HierGen AMDP,2,92,-250.1000000000003,-0.014285714285714306,6862.0,28.0
PALM with HierGen AMDP,2,93,-251.90000000000032,-0.03214285714285711,6918.0,56.0
PALM with HierGen AMDP,2,94,-256.3000000000003,-0.04074074074074064,7026.0,108.0
PALM with HierGen AMDP,2,95,-276.00000000000045,-0.04758454106280232,7440.0,414.0
PALM with HierGen AMDP,2,96,-278.95000000000044,-0.037341772151898656,7519.0,79.0
PALM with HierGen AMDP,2,97,-279.3500000000004,-0.014285714285714306,7547.0,28.0
PALM with HierGen AMDP,2,98,-280.7500000000004,-0.02916666666666666,7595.0,48.0
PALM with HierGen AMDP,2,99,-281.1500000000004,-0.014285714285714306,7623.0,28.0
PALM with HierGen AMDP,3,0,-37.599999999999945,-0.04870466321243516,772.0,772.0
PALM with HierGen AMDP,3,1,-63.000000000000185,-0.04810606060606106,1300.0,528.0
PALM with HierGen AMDP,3,2,-64.65000000000019,-0.03113207547169809,1353.0,53.0
PALM with HierGen AMDP,3,3,-66.8500000000002,-0.03437499999999995,1417.0,64.0
PALM with HierGen AMDP,3,4,-68.70000000000019,-0.03245614035087716,1474.0,57.0
PALM with HierGen AMDP,3,5,-100.15000000000049,-0.048459167950693834,2123.0,649.0
PALM with HierGen AMDP,3,6,-106.25000000000047,-0.04295774647887312,2265.0,142.0
PALM with HierGen AMDP,3,7,-106.65000000000047,-0.014285714285714306,2293.0,28.0
PALM with HierGen AMDP,3,8,-122.00000000000057,-0.04694189602446513,2620.0,327.0
PALM with HierGen AMDP,3,9,-123.20000000000057,-0.027272727272727282,2664.0,44.0
PALM with HierGen AMDP,3,10,-123.60000000000058,-0.014285714285714306,2692.0,28.0
PALM with HierGen AMDP,3,11,-124.00000000000058,-0.014285714285714306,2720.0,28.0
PALM with HierGen AMDP,3,12,-124.40000000000059,-0.014285714285714306,2748.0,28.0
PALM with HierGen AMDP,3,13,-124.8000000000006,-0.014285714285714306,2776.0,28.0
PALM with HierGen AMDP,3,14,-125.2000000000006,-0.014285714285714306,2804.0,28.0
PALM with HierGen AMDP,3,15,-125.6000000000006,-0.014285714285714306,2832.0,28.0
PALM with HierGen AMDP,3,16,-126.00000000000061,-0.014285714285714306,2860.0,28.0
PALM with HierGen AMDP,3,17,-126.40000000000062,-0.014285714285714306,2888.0,28.0
PALM with HierGen AMDP,3,18,-126.80000000000062,-0.014285714285714306,2916.0,28.0
PALM with HierGen AMDP,3,19,-128.90000000000063,-0.03387096774193544,2978.0,62.0
PALM with HierGen AMDP,3,20,-129.30000000000064,-0.014285714285714306,3006.0,28.0
PALM with HierGen AMDP,3,21,-129.70000000000064,-0.014285714285714306,3034.0,28.0
PALM with HierGen AMDP,3,22,-130.10000000000065,-0.014285714285714306,3062.0,28.0
PALM with HierGen AMDP,3,23,-131.50000000000065,-0.02916666666666666,3110.0,48.0
PALM with HierGen AMDP,3,24,-131.90000000000066,-0.014285714285714306,3138.0,28.0
PALM with HierGen AMDP,3,25,-135.05000000000067,-0.03795180722891558,3221.0,83.0
PALM with HierGen AMDP,3,26,-135.45000000000067,-0.014285714285714306,3249.0,28.0
PALM with HierGen AMDP,3,27,-135.85000000000068,-0.014285714285714306,3277.0,28.0
PALM with HierGen AMDP,3,28,-136.45000000000067,-0.018750000000000024,3309.0,32.0
PALM with HierGen AMDP,3,29,-137.05000000000067,-0.018750000000000024,3341.0,32.0
PALM with HierGen AMDP,3,30,-137.45000000000067,-0.014285714285714306,3369.0,28.0
PALM with HierGen AMDP,3,31,-143.50000000000065,-0.0429078014184396,3510.0,141.0
PALM with HierGen AMDP,3,32,-143.90000000000066,-0.014285714285714306,3538.0,28.0
PALM with HierGen AMDP,3,33,-146.55000000000067,-0.03630136986301363,3611.0,73.0
PALM with HierGen AMDP,3,34,-146.95000000000067,-0.014285714285714306,3639.0,28.0
PALM with HierGen AMDP,3,35,-147.35000000000068,-0.014285714285714306,3667.0,28.0
PALM with HierGen AMDP,3,36,-147.75000000000068,-0.014285714285714306,3695.0,28.0
PALM with HierGen AMDP,3,37,-149.50000000000068,-0.03181818181818179,3750.0,55.0
PALM with HierGen AMDP,3,38,-149.9000000000007,-0.014285714285714306,3778.0,28.0
PALM with HierGen AMDP,3,39,-150.3000000000007,-0.014285714285714306,3806.0,28.0
PALM with HierGen AMDP,3,40,-151.7000000000007,-0.02916666666666666,3854.0,48.0
PALM with HierGen AMDP,3,41,-152.1000000000007,-0.014285714285714306,3882.0,28.0
PALM with HierGen AMDP,3,42,-152.5000000000007,-0.014285714285714306,3910.0,28.0
PALM with HierGen AMDP,3,43,-152.90000000000072,-0.014285714285714306,3938.0,28.0
PALM with HierGen AMDP,3,44,-153.30000000000072,-0.014285714285714306,3966.0,28.0
PALM with HierGen AMDP,3,45,-154.80000000000072,-0.029999999999999985,4016.0,50.0
PALM with HierGen AMDP,3,46,-155.20000000000073,-0.014285714285714306,4044.0,28.0
PALM with HierGen AMDP,3,47,-159.70000000000073,-0.040909090909090805,4154.0,110.0
PALM with HierGen AMDP,3,48,-167.5000000000007,-0.04431818181818176,4330.0,176.0
PALM with HierGen AMDP,3,49,-167.90000000000072,-0.014285714285714306,4358.0,28.0
PALM with HierGen AMDP,3,50,-168.30000000000072,-0.014285714285714306,4386.0,28.0
PALM with HierGen AMDP,3,51,-168.70000000000073,-0.014285714285714306,4414.0,28.0
PALM with HierGen AMDP,3,52,-169.10000000000073,-0.014285714285714306,4442.0,28.0
PALM with HierGen AMDP,3,53,-169.50000000000074,-0.014285714285714306,4470.0,28.0
PALM with HierGen AMDP,3,54,-169.90000000000074,-0.014285714285714306,4498.0,28.0
PALM with HierGen AMDP,3,55,-173.80000000000072,-0.03979591836734684,4596.0,98.0
PALM with HierGen AMDP,3,56,-175.65000000000072,-0.03245614035087716,4653.0,57.0
PALM with HierGen AMDP,3,57,-176.05000000000072,-0.014285714285714306,4681.0,28.0
PALM with HierGen AMDP,3,58,-177.85000000000073,-0.03214285714285711,4737.0,56.0
PALM with HierGen AMDP,3,59,-178.25000000000074,-0.014285714285714306,4765.0,28.0
PALM with HierGen AMDP,3,60,-187.85000000000076,-0.0452830188679246,4977.0,212.0
PALM with HierGen AMDP,3,61,-188.25000000000077,-0.014285714285714306,5005.0,28.0
PALM with HierGen AMDP,3,62,-188.65000000000077,-0.014285714285714306,5033.0,28.0
PALM with HierGen AMDP,3,63,-190.05000000000078,-0.02916666666666666,5081.0,48.0
PALM with HierGen AMDP,3,64,-190.45000000000078,-0.014285714285714306,5109.0,28.0
PALM with HierGen AMDP,3,65,-199.70000000000078,-0.04512195121951225,5314.0,205.0
PALM with HierGen AMDP,3,66,-200.1000000000008,-0.014285714285714306,5342.0,28.0
PALM with HierGen AMDP,3,67,-200.5000000000008,-0.014285714285714306,5370.0,28.0
PALM with HierGen AMDP,3,68,-200.9000000000008,-0.014285714285714306,5398.0,28.0
PALM with HierGen AMDP,3,69,-201.5000000000008,-0.018750000000000024,5430.0,32.0
PALM with HierGen AMDP,3,70,-202.9000000000008,-0.02916666666666666,5478.0,48.0
PALM with HierGen AMDP,3,71,-205.8000000000008,-0.0371794871794871,5556.0,78.0
PALM with HierGen AMDP,3,72,-209.2500000000008,-0.03876404494382014,5645.0,89.0
PALM with HierGen AMDP,3,73,-209.6500000000008,-0.014285714285714306,5673.0,28.0
PALM with HierGen AMDP,3,74,-213.8500000000008,-0.04038461538461528,5777.0,104.0
PALM with HierGen AMDP,3,75,-215.1000000000008,-0.027777777777777783,5822.0,45.0
PALM with HierGen AMDP,3,76,-216.5000000000008,-0.02916666666666666,5870.0,48.0
PALM with HierGen AMDP,3,77,-217.7500000000008,-0.027777777777777783,5915.0,45.0
PALM with HierGen AMDP,3,78,-219.8500000000008,-0.03387096774193544,5977.0,62.0
PALM with HierGen AMDP,3,79,-220.2500000000008,-0.014285714285714306,6005.0,28.0
PALM with HierGen AMDP,3,80,-220.6500000000008,-0.014285714285714306,6033.0,28.0
PALM with HierGen AMDP,3,81,-221.0500000000008,-0.014285714285714306,6061.0,28.0
PALM with HierGen AMDP,3,82,-223.6500000000008,-0.036111111111111045,6133.0,72.0
PALM with HierGen AMDP,3,83,-224.0500000000008,-0.014285714285714306,6161.0,28.0
PALM with HierGen AMDP,3,84,-225.3000000000008,-0.027777777777777783,6206.0,45.0
PALM with HierGen AMDP,3,85,-226.7000000000008,-0.02916666666666666,6254.0,48.0
PALM with HierGen AMDP,3,86,-227.10000000000082,-0.014285714285714306,6282.0,28.0
PALM with HierGen AMDP,3,87,-227.7000000000008,-0.018750000000000024,6314.0,32.0
PALM with HierGen AMDP,3,88,-228.3000000000008,-0.018750000000000024,6346.0,32.0
PALM with HierGen AMDP,3,89,-228.7000000000008,-0.014285714285714306,6374.0,28.0
PALM with HierGen AMDP,3,90,-229.9500000000008,-0.027777777777777783,6419.0,45.0
PALM with HierGen AMDP,3,91,-230.35000000000082,-0.014285714285714306,6447.0,28.0
PALM with HierGen AMDP,3,92,-231.75000000000082,-0.02916666666666666,6495.0,48.0
PALM with HierGen AMDP,3,93,-232.15000000000083,-0.014285714285714306,6523.0,28.0
PALM with HierGen AMDP,3,94,-243.6500000000009,-0.04600000000000017,6773.0,250.0
PALM with HierGen AMDP,3,95,-244.0500000000009,-0.014285714285714306,6801.0,28.0
PALM with HierGen AMDP,3,96,-255.45000000000093,-0.04596774193548404,7049.0,248.0
PALM with HierGen AMDP,3,97,-256.0500000000009,-0.018750000000000024,7081.0,32.0
PALM with HierGen AMDP,3,98,-256.4500000000009,-0.014285714285714306,7109.0,28.0
PALM with HierGen AMDP,3,99,-256.8500000000009,-0.014285714285714306,7137.0,28.0
PALM with HierGen AMDP,4,0,-95.89999999999664,-0.04948400412796524,1938.0,1938.0
PALM with HierGen AMDP,4,1,-113.24999999999676,-0.04727520435967337,2305.0,367.0
PALM with HierGen AMDP,4,2,-113.64999999999677,-0.014285714285714306,2333.0,28.0
PALM with HierGen AMDP,4,3,-116.04999999999676,-0.03529411764705876,2401.0,68.0
PALM with HierGen AMDP,4,4,-120.64999999999675,-0.04107142857142847,2513.0,112.0
PALM with HierGen AMDP,4,5,-131.9499999999968,-0.04593495934959366,2759.0,246.0
PALM with HierGen AMDP,4,6,-136.9499999999968,-0.04166666666666655,2879.0,120.0
PALM with HierGen AMDP,4,7,-138.1499999999968,-0.027272727272727282,2923.0,44.0
PALM with HierGen AMDP,4,8,-138.5499999999968,-0.014285714285714306,2951.0,28.0
PALM with HierGen AMDP,4,9,-142.6499999999968,-0.04019607843137245,3053.0,102.0
PALM with HierGen AMDP,4,10,-144.0499999999968,-0.02916666666666666,3101.0,48.0
PALM with HierGen AMDP,4,11,-144.4499999999968,-0.014285714285714306,3129.0,28.0
PALM with HierGen AMDP,4,12,-144.8499999999968,-0.014285714285714306,3157.0,28.0
PALM with HierGen AMDP,4,13,-145.64999999999682,-0.022222222222222247,3193.0,36.0
PALM with HierGen AMDP,4,14,-146.99999999999682,-0.028723404255319145,3240.0,47.0
PALM with HierGen AMDP,4,15,-150.0499999999968,-0.03765432098765424,3321.0,81.0
PALM with HierGen AMDP,4,16,-158.1499999999968,-0.04450549450549447,3503.0,182.0
PALM with HierGen AMDP,4,17,-158.5499999999968,-0.014285714285714306,3531.0,28.0
PALM with HierGen AMDP,4,18,-158.9499999999968,-0.014285714285714306,3559.0,28.0
PALM with HierGen AMDP,4,19,-161.0999999999968,-0.034126984126984075,3622.0,63.0
PALM with HierGen AMDP,4,20,-169.0999999999968,-0.0444444444444444,3802.0,180.0
PALM with HierGen AMDP,4,21,-169.49999999999682,-0.014285714285714306,3830.0,28.0
PALM with HierGen AMDP,4,22,-169.89999999999682,-0.014285714285714306,3858.0,28.0
PALM with HierGen AMDP,4,23,-170.29999999999683,-0.014285714285714306,3886.0,28.0
PALM with HierGen AMDP,4,24,-170.69999999999683,-0.014285714285714306,3914.0,28.0
PALM with HierGen AMDP,4,25,-171.09999999999684,-0.014285714285714306,3942.0,28.0
PALM with HierGen AMDP,4,26,-171.49999999999685,-0.014285714285714306,3970.0,28.0
PALM with HierGen AMDP,4,27,-171.89999999999685,-0.014285714285714306,3998.0,28.0
PALM with HierGen AMDP,4,28,-172.29999999999686,-0.014285714285714306,4026.0,28.0
PALM with HierGen AMDP,4,29,-172.69999999999686,-0.014285714285714306,4054.0,28.0
PALM with HierGen AMDP,4,30,-174.89999999999685,-0.03437499999999995,4118.0,64.0
PALM with HierGen AMDP,4,31,-175.29999999999686,-0.014285714285714306,4146.0,28.0
PALM with HierGen AMDP,4,32,-175.89999999999685,-0.018750000000000024,4178.0,32.0
PALM with HierGen AMDP,4,33,-176.29999999999686,-0.014285714285714306,4206.0,28.0
PALM with HierGen AMDP,4,34,-176.69999999999686,-0.014285714285714306,4234.0,28.0
PALM with HierGen AMDP,4,35,-177.09999999999687,-0.014285714285714306,4262.0,28.0
PALM with HierGen AMDP,4,36,-179.59999999999687,-0.03571428571428565,4332.0,70.0
PALM with HierGen AMDP,4,37,-182.64999999999685,-0.03765432098765424,4413.0,81.0
